Day,Hour,Activity,Timespent,Month
3,6,Gmail,78,9
3,6,URL,435,9
3,6,newtab,2,9
3,7,URL,1525,9
3,7,loginwindow,49,9
3,7,newtab,18,9
3,8,Gmail,78,9
3,8,URL,625,9
3,8,loginwindow,39,9
3,8,newtab,24,9
3,8,slack,12,9
3,9,kiwi for gmail,21,9
3,9,loginwindow,41,9
3,11,URL,264,9
3,11,evernote,4,9
3,11,google chrome,25,9
3,11,kiwi for gmail,1601,9
3,11,newtab,29,9
3,12,evernote,227,9
3,12,kiwi for gmail,88,9
3,14,URL,12,9
3,14,evernote,606,9
3,14,google chrome,3,9
3,14,kiwi for gmail,107,9
3,14,loginwindow,33,9
3,14,newtab,3,9
3,14,slack,26,9
3,15,evernote,3,9
3,15,kiwi for gmail,228,9
3,15,loginwindow,65,9
3,15,messages,13,9
3,15,newtab,1,9
3,16,URL,35,9
3,16,kiwi for gmail,37,9
3,16,loginwindow,32,9
3,16,newtab,75,9
3,17,Google Spreadsheets,2,9
3,17,URL,2,9
3,17,kiwi for gmail,894,9
3,17,newtab,15,9
3,17,slack,8,9
3,18,Google Spreadsheets,943,9
3,18,URL,1544,9
3,18,calendar,33,9
3,18,facetime,4,9
3,18,kiwi for gmail,499,9
3,18,newtab,56,9
3,18,spotify,39,9
3,18,stickies,87,9
3,19,Calculator,4,9
3,19,Google Spreadsheets,327,9
3,19,URL,1888,9
3,19,calendar,29,9
3,19,evernote helper,12,9
3,19,kiwi for gmail,1340,9
3,20,Google Spreadsheets,628,9
3,20,URL,736,9
3,20,calendar,7,9
3,20,kiwi for gmail,554,9
3,20,loginwindow,68,9
3,20,newtab,2,9
3,22,URL,8,9
3,22,kiwi for gmail,302,9
3,22,loginwindow,35,9
3,23,URL,2199,9
3,23,kiwi for gmail,198,9
3,23,newtab,19,9
4,9,RescueTime,2,9
4,9,URL,1,9
4,9,kiwi for gmail,331,9
4,9,spotify,7,9
4,10,Preview,1,9
4,10,URL,339,9
4,10,kiwi for gmail,146,9
4,10,loginwindow,63,9
4,10,newtab,14,9
4,11,Finder,120,9
4,11,Google Hangouts,282,9
4,11,Google+,2,9
4,11,Preview,514,9
4,11,Skype,4,9
4,11,URL,995,9
4,11,calendar,26,9
4,11,kiwi for gmail,252,9
4,11,newtab,48,9
4,11,spotify,24,9
4,12,Gmail,77,9
4,12,Google Hangouts,1244,9
4,12,Google+,9,9
4,12,URL,1774,9
4,12,facetime,40,9
4,12,kiwi for gmail,129,9
4,12,loginwindow,34,9
4,12,messages,21,9
4,12,newtab,33,9
4,14,Gmail,70,9
4,14,URL,241,9
4,14,kiwi for gmail,289,9
4,14,newtab,10,9
4,15,URL,1657,9
4,15,facetime,6,9
4,15,kiwi for gmail,6,9
4,15,newtab,28,9
4,16,Google Spreadsheets,154,9
4,16,Skype,4,9
4,16,URL,937,9
4,16,day one reminders,176,9
4,16,google chrome,6,9
4,16,kiwi for gmail,908,9
4,16,loginwindow,40,9
4,16,messages,2,9
4,16,newtab,15,9
4,16,screensaverengine,2,9
4,16,slack,179,9
4,16,spotify,21,9
4,17,Google Presentations,50,9
4,17,Google Spreadsheets,1751,9
4,17,URL,996,9
4,17,evernote helper,17,9
4,17,facetime,8,9
4,17,kiwi for gmail,609,9
4,17,newtab,28,9
4,17,slack,140,9
4,18,Google Presentations,197,9
4,18,Google Spreadsheets,1261,9
4,18,URL,372,9
4,18,kiwi for gmail,112,9
4,18,loginwindow,35,9
4,18,newtab,16,9
5,1,Google Presentations,2,9
5,1,Google Spreadsheets,4,9
5,1,Twitter,272,9
5,1,URL,1345,9
5,1,kiwi for gmail,146,9
5,1,loginwindow,33,9
5,1,newtab,50,9
5,11,URL,6,9
5,11,kiwi for gmail,20,9
5,11,loginwindow,33,9
5,12,1password mini,146,9
5,12,URL,1085,9
5,12,kiwi for gmail,86,9
5,12,loginwindow,69,9
5,12,messages,2,9
5,12,newtab,51,9
5,21,URL,1317,9
5,21,loginwindow,35,9
5,21,newtab,19,9
6,8,URL,14,9
6,8,loginwindow,41,9
6,9,URL,1823,9
6,9,newtab,85,9
6,9,slack,10,9
6,10,1password mini,4,9
6,10,Google+,5,9
6,10,URL,673,9
6,10,kiwi for gmail,52,9
6,10,loginwindow,33,9
6,10,newtab,15,9
6,11,URL,727,9
6,11,loginwindow,95,9
6,11,newtab,7,9
6,16,URL,183,9
6,16,kiwi for gmail,1,9
6,16,newtab,3,9
6,19,URL,1018,9
6,19,calendar,49,9
6,19,evernote helper,59,9
6,19,evernote,4,9
6,19,kiwi for gmail,1040,9
6,19,loginwindow,146,9
6,19,newtab,17,9
6,20,Twitter,3,9
6,20,URL,1046,9
6,20,calendar,2,9
6,20,kiwi for gmail,427,9
6,20,loginwindow,33,9
6,20,newtab,22,9
6,21,Google Forms,7,9
6,21,URL,819,9
6,21,calendar,19,9
6,21,evernote,23,9
6,21,kiwi for gmail,851,9
6,21,loginwindow,33,9
6,21,newtab,14,9
6,22,Twitter,486,9
6,22,URL,1352,9
6,22,kiwi for gmail,49,9
6,22,newtab,9,9
6,23,URL,212,9
6,23,calendar,13,9
6,23,kiwi for gmail,21,9
6,23,loginwindow,33,9
7,8,Finder,33,9
7,8,OneTab,3,9
7,8,URL,1173,9
7,8,app store,3,9
7,8,loginwindow,32,9
7,8,messages,251,9
7,8,newtab,37,9
7,8,storeuid,4,9
7,9,URL,1843,9
7,9,kiwi for gmail,62,9
7,9,loginwindow,150,9
7,9,newtab,65,9
7,9,verizonupdatecenter,4,9
7,22,1password mini,4,9
7,22,Finder,24,9
7,22,URL,360,9
7,22,newtab,13,9
7,22,pomodoro time pro,6,9
7,23,OneTab,1,9
7,23,Twitter,25,9
7,23,URL,1770,9
7,23,loginwindow,19,9
7,23,newtab,23,9
8,0,URL,306,9
8,0,loginwindow,37,9
8,1,URL,484,9
8,1,kiwi for gmail,1,9
8,1,loginwindow,5,9
8,1,newtab,42,9
8,8,URL,4,9
8,8,calendar,55,9
8,8,kiwi for gmail,75,9
8,8,newtab,4,9
8,9,Skype,554,9
8,9,URL,1705,9
8,9,calendar,364,9
8,9,coreservicesuiagent,10,9
8,9,evernote helper,32,9
8,9,evernote,1,9
8,9,kiwi for gmail,434,9
8,9,loginwindow,74,9
8,9,newtab,25,9
8,10,Skype,5,9
8,10,URL,141,9
8,10,calendar,69,9
8,10,evernote,1038,9
8,10,kiwi for gmail,63,9
8,10,loginwindow,58,9
8,10,newtab,9,9
8,11,Gmail,71,9
8,11,URL,547,9
8,11,evernote,7,9
8,11,loginwindow,17,9
8,11,newtab,24,9
8,11,slack,18,9
8,12,Gmail,45,9
8,12,URL,1813,9
8,12,calendar,165,9
8,12,kiwi for gmail,61,9
8,12,loginwindow,48,9
8,12,newtab,25,9
8,12,slack,82,9
8,13,URL,110,9
8,13,kiwi for gmail,316,9
8,13,loginwindow,3,9
8,13,newtab,1,9
8,14,URL,70,9
8,14,calendar,136,9
8,14,kiwi for gmail,694,9
8,14,loginwindow,167,9
8,14,screensaverengine,227,9
8,15,Google Spreadsheets,598,9
8,15,System Preferences,33,9
8,15,URL,2120,9
8,15,calendar,3,9
8,15,evernote,3,9
8,15,kiwi for gmail,303,9
8,15,newtab,31,9
8,15,spotify,118,9
8,16,Calculator,87,9
8,16,Google Presentations,38,9
8,16,Google Spreadsheets,1578,9
8,16,URL,550,9
8,16,calendar,35,9
8,16,evernote,66,9
8,16,kiwi for gmail,598,9
8,16,loginwindow,34,9
8,16,newtab,8,9
8,17,URL,187,9
8,17,kiwi for gmail,261,9
8,18,Google Spreadsheets,4,9
8,18,MS Excel,133,9
8,18,URL,307,9
8,18,calendar,4,9
8,18,kiwi for gmail,342,9
8,18,loginwindow,34,9
8,18,newtab,2,9
8,18,stickies,18,9
8,19,kiwi for gmail,166,9
8,22,1password mini,6,9
8,22,Google Presentations,4,9
8,22,Google Spreadsheets,126,9
8,22,URL,955,9
8,22,app store,199,9
8,22,calendar,3,9
8,22,kiwi for gmail,645,9
8,22,newtab,27,9
8,22,wunderlist,187,9
8,23,Google Spreadsheets,216,9
8,23,URL,661,9
8,23,app store,6,9
8,23,calendar,87,9
8,23,evernote helper,1,9
8,23,evernote,7,9
8,23,kiwi for gmail,1102,9
8,23,newtab,5,9
8,23,wunderlist,47,9
9,0,Finder,154,9
9,0,Gmail,35,9
9,0,RescueTime,28,9
9,0,SecurityAgent,3,9
9,0,URL,666,9
9,0,akfbkbiialncppkngofjpglbbobjoeoe,131,9
9,0,archive utility,2,9
9,0,calendar,11,9
9,0,coreservicesuiagent,3,9
9,0,freedomplatform,27,9
9,0,kiwi for gmail,295,9
9,0,loginwindow,49,9
9,0,newtab,34,9
9,0,selfcontrol,23,9
9,0,stickies,1,9
9,1,stickies,16,9
9,7,Finder,11,9
9,7,Gmail,10,9
9,7,Google Spreadsheets,1,9
9,7,URL,780,9
9,7,kiwi for gmail,68,9
9,7,loginwindow,35,9
9,7,newtab,36,9
9,10,Activity Monitor,6,9
9,10,Finder,14,9
9,10,Gmail,7,9
9,10,Google Docs,2,9
9,10,Google Presentations,136,9
9,10,Google Spreadsheets,1411,9
9,10,URL,95,9
9,10,due,204,9
9,10,iTunes,47,9
9,10,loginwindow,2,9
9,10,newtab,9,9
9,10,spotify,201,9
9,10,verizonupdatecenter,3,9
9,11,Calculator,20,9
9,11,Google Presentations,2,9
9,11,Google Spreadsheets,2186,9
9,11,URL,555,9
9,11,calendar,159,9
9,11,facetime,6,9
9,11,newtab,17,9
9,11,slack,132,9
9,11,wunderlist,75,9
9,12,Google Documents,315,9
9,12,Google Spreadsheets,1644,9
9,12,URL,252,9
9,12,evernote helper,1,9
9,12,newtab,14,9
9,12,slack,27,9
9,13,Finder,332,9
9,13,Gmail,914,9
9,13,Skype,89,9
9,13,URL,738,9
9,13,calendar,98,9
9,13,due,51,9
9,13,evernote helper,744,9
9,13,evernote,18,9
9,13,kiwi for gmail,219,9
9,13,newtab,21,9
9,13,slack,75,9
9,13,stickies,3,9
9,14,Finder,73,9
9,14,Google Spreadsheets,1,9
9,14,New York Times,47,9
9,14,Preview,660,9
9,14,URL,524,9
9,14,calendar,29,9
9,14,evernote helper,1139,9
9,14,kiwi for gmail,462,9
9,14,microsoft word,218,9
9,14,newtab,20,9
9,14,slack,4,9
9,14,wunderlist,73,9
9,15,Finder,3,9
9,15,Google Spreadsheets,1061,9
9,15,New York Times,18,9
9,15,Skype,11,9
9,15,URL,370,9
9,15,calendar,85,9
9,15,due,30,9
9,15,evernote helper,38,9
9,15,kiwi for gmail,486,9
9,15,loginwindow,32,9
9,15,newtab,17,9
9,15,slack,41,9
9,15,spotify,202,9
9,15,wunderlist,22,9
9,16,Google Spreadsheets,3,9
9,16,calendar,100,9
9,16,due,7,9
9,17,Google Spreadsheets,1328,9
9,17,Preview,1,9
9,17,URL,602,9
9,17,calendar,22,9
9,17,due,4,9
9,17,kiwi for gmail,11,9
9,17,microsoft word,11,9
9,17,slack,7,9
9,17,wunderlist,100,9
9,18,Finder,91,9
9,18,Google Spreadsheets,2108,9
9,18,TextEdit,25,9
9,18,URL,29,9
9,18,calendar,109,9
9,18,kiwi for gmail,1235,9
9,19,Google Spreadsheets,1278,9
9,19,URL,44,9
9,19,loginwindow,64,9
9,20,Google Spreadsheets,7,9
9,20,URL,3316,9
9,20,iTunes,59,9
9,20,newtab,1,9
9,21,URL,2606,9
9,21,java updater,7,9
9,21,loginwindow,36,9
10,7,Google Spreadsheets,6,9
10,7,calendar,7,9
10,7,loginwindow,34,9
10,7,slack,25,9
10,8,Google Spreadsheets,192,9
10,8,URL,1,9
10,8,calendar,10,9
10,8,loginwindow,33,9
10,10,Google Presentations,3,9
10,10,Google Spreadsheets,126,9
10,10,New York Times,16,9
10,10,URL,543,9
10,10,calendar,45,9
10,10,kiwi for gmail,38,9
10,10,newtab,9,9
10,10,slack,113,9
10,10,spotify,72,9
10,10,systemuiserver,175,9
10,10,wunderlist,28,9
10,11,Google Spreadsheets,171,9
10,11,URL,1243,9
10,11,evernote helper,8,9
10,11,evernote,8,9
10,11,kiwi for gmail,441,9
10,11,newtab,7,9
10,11,slack,1719,9
10,12,Google Spreadsheets,969,9
10,12,URL,176,9
10,12,loginwindow,38,9
10,12,newtab,7,9
10,12,slack,15,9
10,12,wunderlist,66,9
10,13,URL,16,9
10,13,kiwi for gmail,95,9
10,13,loginwindow,34,9
10,13,wunderlist,183,9
10,14,Finder,28,9
10,14,Gmail,1098,9
10,14,Preview,184,9
10,14,TextEdit,48,9
10,14,URL,444,9
10,14,calendar,247,9
10,14,google chrome,2,9
10,14,kiwi for gmail,709,9
10,14,newtab,2,9
10,14,slack,55,9
10,14,spotify,63,9
10,15,Gmail,54,9
10,15,Google Documents,1,9
10,15,Google Spreadsheets,424,9
10,15,URL,67,9
10,15,calendar,204,9
10,15,kiwi for gmail,882,9
10,15,newtab,9,9
10,15,slack,76,9
10,15,spotify,19,9
10,15,stickies,134,9
10,15,wunderlist,241,9
10,17,Blank Web Browser,6,9
10,17,Finder,86,9
10,17,Gmail,89,9
10,17,Google Documents,618,9
10,17,Google Spreadsheets,22,9
10,17,Preview,127,9
10,17,RescueTime,3,9
10,17,URL,855,9
10,17,archive utility,1,9
10,17,due,16,9
10,17,evernote,23,9
10,17,google drive,1,9
10,17,iTunes,5,9
10,17,kiwi for gmail,175,9
10,17,loginwindow,4,9
10,17,microsoft word,79,9
10,17,mint quickview,1,9
10,17,newtab,17,9
10,17,slack,91,9
10,17,spotify,71,9
10,17,wunderlist,14,9
10,18,Google Documents,1666,9
10,18,calendar,9,9
10,18,facetime,5,9
10,18,kiwi for gmail,475,9
10,18,loginwindow,18,9
10,19,Google Documents,640,9
10,19,URL,11,9
10,19,loginwindow,32,9
10,20,Google Documents,381,9
10,20,Google Spreadsheets,113,9
10,20,Twitter,55,9
10,20,URL,501,9
10,20,kiwi for gmail,123,9
10,20,loginwindow,32,9
10,20,newtab,9,9
10,21,Twitter,40,9
10,21,URL,2056,9
10,21,due,7,9
10,22,Gmail,97,9
10,22,URL,100,9
10,22,kiwi for gmail,1,9
10,22,loginwindow,17,9
10,22,newtab,3,9
10,23,1password mini,12,9
10,23,Finder,3,9
10,23,Preview,30,9
10,23,URL,318,9
10,23,hp envy 4500 series,212,9
10,23,kiwi for gmail,608,9
10,23,printerproxy,6,9
10,23,spotify,8,9
10,23,users,41,9
11,0,Finder,167,9
11,0,Gmail,219,9
11,0,Google+,18,9
11,0,MS Excel,156,9
11,0,Preview,507,9
11,0,URL,379,9
11,0,adobe reader,236,9
11,0,archive utility,1,9
11,0,calendar,18,9
11,0,coreservicesuiagent,2,9
11,0,due,4,9
11,0,google drive,4,9
11,0,kiwi for gmail,715,9
11,0,newtab,7,9
11,0,spotify,2,9
11,1,Gmail,12,9
11,1,Google Documents,23,9
11,1,Google Spreadsheets,10,9
11,1,URL,1612,9
11,1,kiwi for gmail,20,9
11,1,loginwindow,33,9
11,1,newtab,13,9
11,6,Gmail,27,9
11,6,Google Documents,17,9
11,6,Google Spreadsheets,1,9
11,6,loginwindow,32,9
11,6,newtab,3,9
11,10,Finder,16,9
11,10,Google Documents,35,9
11,10,Google Spreadsheets,723,9
11,10,calendar,5,9
11,10,evernote helper,269,9
11,10,loginwindow,31,9
11,10,wunderlist,568,9
11,11,Google Spreadsheets,982,9
11,11,evernote,724,9
11,11,loginwindow,53,9
11,11,slack,13,9
11,12,Google Documents,43,9
11,12,Google Spreadsheets,3,9
11,12,URL,29,9
11,12,evernote,29,9
11,12,kiwi for gmail,3,9
11,12,newtab,4,9
11,12,slack,321,9
11,12,spotify,234,9
11,13,Finder,14,9
11,13,Google Documents,12,9
11,13,Preview,114,9
11,13,Skype,30,9
11,13,URL,487,9
11,13,due,21,9
11,13,evernote helper,348,9
11,13,evernote,65,9
11,13,kiwi for gmail,900,9
11,13,loginwindow,5,9
11,13,newtab,44,9
11,13,slack,4,9
11,13,stickies,9,9
11,14,Finder,38,9
11,14,Google Documents,766,9
11,14,Skype,160,9
11,14,System Preferences,14,9
11,14,URL,1084,9
11,14,evernote,3,9
11,14,kiwi for gmail,12,9
11,14,microsoft word,2,9
11,14,newtab,59,9
11,14,quicktime player,363,9
11,14,reportpanic,1,9
11,14,slack,3,9
11,14,spotify,6,9
11,15,Google Documents,48,9
11,15,URL,20,9
11,15,due,5,9
11,15,quicktime player,1574,9
11,16,Gmail,658,9
11,16,Google Documents,389,9
11,16,Google Spreadsheets,460,9
11,16,URL,680,9
11,16,calendar,15,9
11,16,evernote helper,2,9
11,16,evernote,50,9
11,16,loginwindow,11,9
11,16,newtab,28,9
11,16,quicktime player,15,9
11,16,screensaverengine,8,9
11,16,spotify,9,9
11,17,Gmail,285,9
11,18,Gmail,284,9
11,18,URL,85,9
11,18,loginwindow,42,9
11,19,Finder,72,9
11,19,Gmail,260,9
11,19,Preview,246,9
11,19,URL,1547,9
11,19,facetime,5,9
11,19,kiwi for gmail,328,9
11,19,newtab,17,9
11,19,spotify,176,9
11,19,wunderlist,54,9
11,20,Blank Web Browser,2,9
11,20,Gmail,2,9
11,20,Google Documents,517,9
11,20,Google Spreadsheets,4,9
11,20,URL,1518,9
11,20,newtab,30,9
11,20,spotify,35,9
11,21,Finder,4,9
11,21,Gmail,251,9
11,21,Google Documents,2468,9
11,21,RescueTime,10,9
11,21,URL,215,9
11,21,google drive,6,9
11,21,newtab,4,9
11,21,spotify,45,9
11,22,Finder,5,9
11,22,Gmail,421,9
11,22,Google Documents,1065,9
11,22,Google Spreadsheets,52,9
11,22,Preview,99,9
11,22,Twitter,425,9
11,22,URL,1477,9
11,22,facetime,3,9
11,22,newtab,22,9
11,22,wunderlist,24,9
11,23,Gmail,75,9
11,23,Google Documents,23,9
11,23,Google Spreadsheets,4,9
11,23,Preview,4,9
11,23,URL,416,9
11,23,loginwindow,30,9
11,23,newtab,6,9
11,23,spotify,9,9
12,0,Gmail,78,9
12,0,URL,531,9
12,0,newtab,23,9
12,0,spotify,6,9
12,1,Gmail,3,9
12,1,URL,83,9
12,1,loginwindow,32,9
12,1,newtab,5,9
12,8,Gmail,264,9
12,8,URL,361,9
12,8,loginwindow,19,9
12,8,newtab,2,9
12,8,slack,12,9
12,20,URL,1068,9
12,21,Gmail,58,9
12,21,URL,278,9
12,21,loginwindow,53,9
12,21,newtab,4,9
12,22,URL,448,9
12,22,loginwindow,20,9
12,22,newtab,24,9
12,23,URL,382,9
12,23,loginwindow,32,9
12,23,newtab,36,9
13,8,URL,198,9
13,8,newtab,9,9
13,9,URL,2291,9
13,9,loginwindow,42,9
13,9,newtab,34,9
13,10,New York Times,323,9
13,10,URL,1392,9
13,10,loginwindow,119,9
13,10,newtab,30,9
13,11,newtab,1,9
13,12,New York Times,10,9
13,12,URL,456,9
13,12,loginwindow,5,9
13,12,newtab,19,9
13,12,screensaverengine,8,9
13,13,Gmail,23,9
13,13,New York Times,13,9
13,13,URL,2661,9
13,13,loginwindow,52,9
13,13,newtab,27,9
13,14,URL,902,9
13,14,loginwindow,33,9
13,14,newtab,33,9
13,15,Gmail,15,9
13,15,URL,2087,9
13,15,loginwindow,32,9
13,15,newtab,28,9
13,16,URL,859,9
13,16,loginwindow,32,9
13,16,newtab,14,9
13,17,URL,1015,9
13,17,newtab,63,9
13,18,URL,558,9
14,7,URL,853,9
14,7,evernote,17,9
14,7,hp scan,1,9
14,7,loginwindow,1,9
14,7,newtab,28,9
14,8,Finder,97,9
14,8,Gmail,7,9
14,8,Preview,28,9
14,8,URL,866,9
14,8,alfred 2,3,9
14,8,evernote,330,9
14,8,hp scan,862,9
14,8,loginwindow,49,9
14,8,newtab,33,9
14,8,slack,22,9
14,9,1password mini,6,9
14,9,Google Spreadsheets,1,9
14,9,New York Times,2,9
14,9,URL,1320,9
14,9,evernote,34,9
14,9,loginwindow,47,9
14,9,newtab,10,9
14,12,Calculator,31,9
14,12,Finder,9,9
14,12,Gmail,1,9
14,12,Google Presentations,375,9
14,12,Google Spreadsheets,445,9
14,12,Preview,48,9
14,12,Skype,8,9
14,12,URL,1339,9
14,12,calendar,8,9
14,12,evernote,3,9
14,12,hp scan,5,9
14,12,newtab,120,9
14,12,slack,11,9
14,12,spotify,377,9
14,12,wunderlist,226,9
14,13,Gmail,1258,9
14,13,Google Presentations,147,9
14,13,Google Spreadsheets - Google Apps,1,9
14,13,Google Spreadsheets,7,9
14,13,URL,188,9
14,13,calendar,9,9
14,13,due,125,9
14,13,facetime,5,9
14,13,kiwi for gmail,7,9
14,13,loginwindow,33,9
14,13,newtab,4,9
14,14,Finder,165,9
14,14,Gmail,578,9
14,14,Google Presentations,121,9
14,14,Google Spreadsheets,35,9
14,14,Terminal,761,9
14,14,URL,589,9
14,14,archive utility,1,9
14,14,kiwi for gmail,30,9
14,14,localhost:5000,239,9
14,14,newtab,32,9
14,14,slack,134,9
14,14,spotify,2,9
14,15,Calculator,1,9
14,15,Finder,4,9
14,15,Google Presentations,1793,9
14,15,Google Spreadsheets,102,9
14,15,URL,401,9
14,15,calendar,112,9
14,15,evernote,221,9
14,15,kiwi for gmail,170,9
14,15,loginwindow,34,9
14,15,newtab,4,9
14,15,spotify,1,9
14,15,stickies,2,9
14,15,wunderlist,1,9
14,16,Finder,12,9
14,16,Google Presentations,258,9
14,16,Google Spreadsheets,695,9
14,16,Preview,22,9
14,17,Gmail,166,9
14,17,Google Presentations,1995,9
14,17,URL,1,9
14,17,loginwindow,44,9
14,17,newtab,3,9
14,18,Finder,3,9
14,18,Gmail,1613,9
14,18,MS Excel,89,9
14,18,URL,1114,9
14,18,calendar,77,9
14,18,google chrome,2,9
14,18,loginwindow,64,9
14,18,newtab,33,9
14,19,Gmail,54,9
14,19,URL,14,9
14,19,loginwindow,33,9
14,20,Gmail,159,9
14,20,URL,3,9
14,20,loginwindow,31,9
14,21,URL,601,9
14,21,calendar,6,9
14,21,newtab,7,9
14,22,Gmail,114,9
14,22,Google Spreadsheets,1,9
14,22,Twitter,528,9
14,22,URL,1466,9
14,22,loginwindow,33,9
14,22,newtab,27,9
15,7,Gmail,5,9
15,7,Google Docs,2,9
15,7,Google Spreadsheets,142,9
15,7,URL,300,9
15,7,calendar,126,9
15,7,google chrome,2,9
15,7,localhost:5000,7,9
15,7,loginwindow,65,9
15,7,newtab,13,9
15,7,wunderlist,28,9
15,8,Google Spreadsheets,135,9
15,8,URL,78,9
15,8,calendar,10,9
15,8,evernote,1,9
15,8,localhost:5000,7,9
15,8,newtab,2,9
15,8,spotify,19,9
15,8,wunderlist,33,9
15,9,Finder,80,9
15,9,Google Hangouts,1,9
15,9,Google Spreadsheets,3,9
15,9,Preview,226,9
15,9,URL,87,9
15,9,due,24,9
15,9,evernote helper,397,9
15,9,evernote,676,9
15,9,loginwindow,108,9
15,9,newtab,4,9
15,9,screensaverengine,131,9
15,9,spotify,27,9
15,9,wunderlist,69,9
15,10,Gmail,3,9
15,10,Google Hangouts,1756,9
15,10,Google Spreadsheets,4,9
15,10,Google+,43,9
15,10,Skype,15,9
15,10,URL,33,9
15,10,evernote helper,245,9
15,10,evernote,12,9
15,10,localhost:5000,27,9
15,10,loginwindow,19,9
15,10,newtab,14,9
15,10,tmhelperagent,2,9
15,11,Skype,50,9
15,11,URL,2420,9
15,11,evernote helper,207,9
15,11,evernote,2,9
15,11,loginwindow,32,9
15,11,newtab,42,9
15,11,wunderlist,29,9
15,12,URL,149,9
15,12,loginwindow,32,9
15,13,Finder,16,9
15,13,Gmail,634,9
15,13,Google Spreadsheets,17,9
15,13,URL,478,9
15,13,archive utility,2,9
15,13,calendar,169,9
15,13,newtab,17,9
15,14,Gmail,727,9
15,14,Google Spreadsheets,3,9
15,14,MS Excel,1,9
15,14,Skype,5,9
15,14,URL,1864,9
15,14,calendar,119,9
15,14,loginwindow,34,9
15,14,newtab,10,9
15,14,spotify,6,9
15,15,Finder,5,9
15,15,Gmail,472,9
15,15,Google Spreadsheets,1,9
15,15,MS Excel,486,9
15,15,OneTab,6,9
15,15,Preview,2,9
15,15,URL,926,9
15,15,calendar,24,9
15,15,evernote,2,9
15,15,localhost:5000,3,9
15,15,newtab,20,9
15,15,problem reporter,3,9
15,15,spotify,26,9
15,15,wunderlist,25,9
15,16,Gmail,18,9
15,16,URL,667,9
15,16,localhost:5000,2480,9
15,16,newtab,33,9
15,16,spotify,24,9
15,17,URL,227,9
15,17,evernote helper,12,9
15,17,localhost:5000,934,9
15,17,loginwindow,34,9
15,18,URL,23,9
15,18,evernote helper,431,9
15,18,evernote,32,9
15,18,loginwindow,31,9
15,19,Gmail,124,9
15,19,URL,2730,9
15,19,localhost:5000,7,9
15,19,loginwindow,140,9
15,19,newtab,18,9
15,19,slack,36,9
15,20,URL,2141,9
15,21,Gmail,1,9
15,21,URL,141,9
15,21,loginwindow,31,9
